"","month","age_sex","value","quantile"
"283",12,"M_15-24",0.00593908646182944,0.025
"284",13,"M_15-24",0.0110064629645116,0.025
"285",14,"M_15-24",0.0171016839509278,0.025
"286",15,"M_15-24",0.0239642043721913,0.025
"287",16,"M_15-24",0.0344836844134995,0.025
"288",17,"M_15-24",0.0501070029812174,0.025
"289",18,"M_15-24",0.0704290855316911,0.025
"290",19,"M_15-24",0.104921727285675,0.025
"291",20,"M_15-24",0.120530365803496,0.025
"292",21,"M_15-24",0.132855464133366,0.025
"293",22,"M_15-24",0.144222162668576,0.025
"294",23,"M_15-24",0.154843396509634,0.025
"295",24,"M_15-24",0.164947438461377,0.025
"296",25,"M_15-24",0.171904124928455,0.025
"297",26,"M_15-24",0.178094637733722,0.025
"298",27,"M_15-24",0.184344955824692,0.025
"299",28,"M_15-24",0.190818476988227,0.025
"300",29,"M_15-24",0.197074628912471,0.025
"301",30,"M_15-24",0.203126442785986,0.025
"302",31,"M_15-24",0.210254351764631,0.025
"303",32,"M_15-24",0.216684177504093,0.025
"304",33,"M_15-24",0.223753730903055,0.025
"305",34,"M_15-24",0.230319339251337,0.025
"306",35,"M_15-24",0.236983382955925,0.025
"307",36,"M_15-24",0.243374110461814,0.025
"308",37,"M_15-24",0.249895947100459,0.025
"309",38,"M_15-24",0.257074479202784,0.025
"310",39,"M_15-24",0.263701105412626,0.025
"311",40,"M_15-24",0.270596103725123,0.025
"312",41,"M_15-24",0.277919390655335,0.025
"313",42,"M_15-24",0.28515490908549,0.025
"314",43,"M_15-24",0.295338103410851,0.025
"315",44,"M_15-24",0.304793306178626,0.025
"316",45,"M_15-24",0.314255016141991,0.025
"317",46,"M_15-24",0.323283428768848,0.025
"318",47,"M_15-24",0.332622875598678,0.025
"319",48,"M_15-24",0.342988994113155,0.025
"320",49,"M_15-24",0.352997440949195,0.025
"321",50,"M_15-24",0.364376041738494,0.025
"322",51,"M_15-24",0.372954289415674,0.025
"323",52,"M_15-24",0.38232889818977,0.025
"324",53,"M_15-24",0.391878724121838,0.025
"325",54,"M_15-24",0.399453432022682,0.025
"326",55,"M_15-24",0.40629307645954,0.025
"327",56,"M_15-24",0.412810522127288,0.025
"328",57,"M_15-24",0.419620073913653,0.025
"329",58,"M_15-24",0.426498150009308,0.025
"330",59,"M_15-24",0.433773813476137,0.025
"331",60,"M_15-24",0.439958652926856,0.025
"332",61,"M_15-24",0.447294820757314,0.025
"333",62,"M_15-24",0.453832977800061,0.025
"334",63,"M_15-24",0.460832775994761,0.025
"335",64,"M_15-24",0.468023223971285,0.025
"336",65,"M_15-24",0.475260983171,0.025
"337",10,"M_25-34",0.000144187580420242,0.025
"338",11,"M_25-34",0.00173312779841863,0.025
"339",12,"M_25-34",0.00481030346963909,0.025
"340",13,"M_25-34",0.00931962452529031,0.025
"341",14,"M_25-34",0.0150357334048653,0.025
"342",15,"M_25-34",0.0224877745001165,0.025
"343",16,"M_25-34",0.0311313161583558,0.025
"344",17,"M_25-34",0.0412681453290649,0.025
"345",18,"M_25-34",0.0543725784206357,0.025
"346",19,"M_25-34",0.0711308530223297,0.025
"347",20,"M_25-34",0.0845834420478017,0.025
"348",21,"M_25-34",0.0959793959531981,0.025
"349",22,"M_25-34",0.104301208110391,0.025
"350",23,"M_25-34",0.114005020714848,0.025
"351",24,"M_25-34",0.124960726754205,0.025
"352",25,"M_25-34",0.134669373017911,0.025
"353",26,"M_25-34",0.144326827238833,0.025
"354",27,"M_25-34",0.154764755575077,0.025
"355",28,"M_25-34",0.165777876405883,0.025
"356",29,"M_25-34",0.176042362099896,0.025
"357",30,"M_25-34",0.185205820899063,0.025
"358",31,"M_25-34",0.194157913123392,0.025
"359",32,"M_25-34",0.204081283656576,0.025
"360",33,"M_25-34",0.213356947610772,0.025
"361",34,"M_25-34",0.222357922360541,0.025
"362",35,"M_25-34",0.232616624067209,0.025
"363",36,"M_25-34",0.243093743276047,0.025
"364",37,"M_25-34",0.252989916538934,0.025
"365",38,"M_25-34",0.262734620127786,0.025
"366",39,"M_25-34",0.273563537905595,0.025
"367",40,"M_25-34",0.28514853757756,0.025
"368",41,"M_25-34",0.29670736643929,0.025
"369",42,"M_25-34",0.307149882664996,0.025
"370",43,"M_25-34",0.315666448703796,0.025
"371",44,"M_25-34",0.324695501737492,0.025
"372",45,"M_25-34",0.332988288146112,0.025
"373",46,"M_25-34",0.341019277594998,0.025
"374",47,"M_25-34",0.34775280197051,0.025
"375",48,"M_25-34",0.355356292514112,0.025
"376",49,"M_25-34",0.363187031537188,0.025
"377",50,"M_25-34",0.371666022957876,0.025
"378",51,"M_25-34",0.3814200684376,0.025
"379",52,"M_25-34",0.390650933508224,0.025
"380",53,"M_25-34",0.399866143606531,0.025
"381",54,"M_25-34",0.409589462620171,0.025
"382",55,"M_25-34",0.418292218236882,0.025
"383",56,"M_25-34",0.428370249934137,0.025
"384",57,"M_25-34",0.438453708221792,0.025
"385",58,"M_25-34",0.449016774369918,0.025
"386",59,"M_25-34",0.458344009035928,0.025
"387",60,"M_25-34",0.466208718165091,0.025
"388",61,"M_25-34",0.473920888121774,0.025
"389",62,"M_25-34",0.481810602501274,0.025
"390",63,"M_25-34",0.488994418948484,0.025
"391",64,"M_25-34",0.495194924330227,0.025
"392",65,"M_25-34",0.502250404475506,0.025
"393",10,"M_35-44",0.000255927760589563,0.025
"394",11,"M_35-44",0.00240704707705111,0.025
"395",12,"M_35-44",0.0053434550540042,0.025
"396",13,"M_35-44",0.00918650092113602,0.025
"397",14,"M_35-44",0.0138194598132459,0.025
"398",15,"M_35-44",0.019385596325032,0.025
"399",16,"M_35-44",0.0264877779629622,0.025
"400",17,"M_35-44",0.0368702351828399,0.025
"401",18,"M_35-44",0.0492013069499447,0.025
"402",19,"M_35-44",0.0639606442822337,0.025
"403",20,"M_35-44",0.0912204627152184,0.025
"404",21,"M_35-44",0.109357653424468,0.025
"405",22,"M_35-44",0.123505275495082,0.025
"406",23,"M_35-44",0.14002759631697,0.025
"407",24,"M_35-44",0.153159707396656,0.025
"408",25,"M_35-44",0.163885290653925,0.025
"409",26,"M_35-44",0.174082202954766,0.025
"410",27,"M_35-44",0.184867731974064,0.025
"411",28,"M_35-44",0.196264676718125,0.025
"412",29,"M_35-44",0.208616011920109,0.025
"413",30,"M_35-44",0.219751524972546,0.025
"414",31,"M_35-44",0.230843080268043,0.025
"415",32,"M_35-44",0.243636172059218,0.025
"416",33,"M_35-44",0.252975716487838,0.025
"417",34,"M_35-44",0.259891773733511,0.025
"418",35,"M_35-44",0.266843964937428,0.025
"419",36,"M_35-44",0.273714860311108,0.025
"420",37,"M_35-44",0.280815958819438,0.025
"421",38,"M_35-44",0.287949682229807,0.025
"422",39,"M_35-44",0.29486958002074,0.025
"423",40,"M_35-44",0.301938157895636,0.025
"424",41,"M_35-44",0.309720639528529,0.025
"425",42,"M_35-44",0.317454950591489,0.025
"426",43,"M_35-44",0.325104734157476,0.025
"427",44,"M_35-44",0.332966843254917,0.025
"428",45,"M_35-44",0.340630128291973,0.025
"429",46,"M_35-44",0.348410965707366,0.025
"430",47,"M_35-44",0.355878264840386,0.025
"431",48,"M_35-44",0.364694378722597,0.025
"432",49,"M_35-44",0.373472045966168,0.025
"433",50,"M_35-44",0.382999242410603,0.025
"434",51,"M_35-44",0.39330000480046,0.025
"435",52,"M_35-44",0.404155597397261,0.025
"436",53,"M_35-44",0.415995563190829,0.025
"437",54,"M_35-44",0.427280874243018,0.025
"438",55,"M_35-44",0.438610269728269,0.025
"439",56,"M_35-44",0.449586190906149,0.025
"440",57,"M_35-44",0.461484022583447,0.025
"441",58,"M_35-44",0.474566520620054,0.025
"442",59,"M_35-44",0.485066303677473,0.025
"443",60,"M_35-44",0.492778074345043,0.025
"444",61,"M_35-44",0.500882872052641,0.025
"445",62,"M_35-44",0.508881826547093,0.025
"446",63,"M_35-44",0.516757209465394,0.025
"447",64,"M_35-44",0.524359299325283,0.025
"448",65,"M_35-44",0.53185602556504,0.025
"449",10,"M_45-54",0.000144925880806445,0.025
"450",11,"M_45-54",0.00146814875411494,0.025
"451",12,"M_45-54",0.00439471676033531,0.025
"452",13,"M_45-54",0.00861925244904105,0.025
"453",14,"M_45-54",0.0143821384244207,0.025
"454",15,"M_45-54",0.0209996432367876,0.025
"455",16,"M_45-54",0.0319291280251016,0.025
"456",17,"M_45-54",0.0477888397017407,0.025
"457",18,"M_45-54",0.0660233271417446,0.025
"458",19,"M_45-54",0.0942959391126012,0.025
"459",20,"M_45-54",0.108277075618922,0.025
"460",21,"M_45-54",0.121099995523593,0.025
"461",22,"M_45-54",0.131991117956861,0.025
"462",23,"M_45-54",0.143437657919716,0.025
"463",24,"M_45-54",0.153618770368038,0.025
"464",25,"M_45-54",0.162644697749672,0.025
"465",26,"M_45-54",0.170912776713283,0.025
"466",27,"M_45-54",0.180015762584851,0.025
"467",28,"M_45-54",0.189134304424248,0.025
"468",29,"M_45-54",0.198495127744668,0.025
"469",30,"M_45-54",0.208781124207051,0.025
"470",31,"M_45-54",0.219083942556758,0.025
"471",32,"M_45-54",0.229060149554382,0.025
"472",33,"M_45-54",0.238936575786427,0.025
"473",34,"M_45-54",0.245592541682176,0.025
"474",35,"M_45-54",0.251481569007306,0.025
"475",36,"M_45-54",0.257466094267803,0.025
"476",37,"M_45-54",0.263141799439551,0.025
"477",38,"M_45-54",0.270159428463878,0.025
"478",39,"M_45-54",0.277554106310905,0.025
"479",40,"M_45-54",0.284753667091481,0.025
"480",41,"M_45-54",0.291829092587042,0.025
"481",42,"M_45-54",0.299428901043107,0.025
"482",43,"M_45-54",0.305765238403517,0.025
"483",44,"M_45-54",0.312150188352469,0.025
"484",45,"M_45-54",0.318669042582936,0.025
"485",46,"M_45-54",0.325133497291779,0.025
"486",47,"M_45-54",0.331355390919564,0.025
"487",48,"M_45-54",0.337306719526962,0.025
"488",49,"M_45-54",0.343734977203176,0.025
"489",50,"M_45-54",0.350542652086278,0.025
"490",51,"M_45-54",0.356415416642816,0.025
"491",52,"M_45-54",0.362465159839727,0.025
"492",53,"M_45-54",0.368536300861421,0.025
"493",54,"M_45-54",0.375294926098366,0.025
"494",55,"M_45-54",0.382241116557436,0.025
"495",56,"M_45-54",0.389154561862886,0.025
"496",57,"M_45-54",0.396480748380304,0.025
"497",58,"M_45-54",0.404203774840357,0.025
"498",59,"M_45-54",0.412428053246908,0.025
"499",60,"M_45-54",0.420331200900377,0.025
"500",61,"M_45-54",0.428893717582104,0.025
"501",62,"M_45-54",0.437733429362985,0.025
"502",63,"M_45-54",0.447806969809981,0.025
"503",64,"M_45-54",0.454575651794789,0.025
"504",65,"M_45-54",0.461989511698016,0.025
"505",10,"M_55-69",0.000166414345360108,0.025
"506",11,"M_55-69",0.00170193569605052,0.025
"507",12,"M_55-69",0.00423234149430535,0.025
"508",13,"M_55-69",0.00744500311544855,0.025
"509",14,"M_55-69",0.0114967475555541,0.025
"510",15,"M_55-69",0.0158767677394829,0.025
"511",16,"M_55-69",0.0214522284953158,0.025
"512",17,"M_55-69",0.0270318930629298,0.025
"513",18,"M_55-69",0.0330917945712436,0.025
"514",19,"M_55-69",0.0394449903492754,0.025
"515",20,"M_55-69",0.0466397889154557,0.025
